統一編號,商業名稱,商業地址,Longitude,Latitude
54655390,口福金屋町股份有限公司,臺北市大安區仁愛路4段125號9樓,121.550477,25.038114
54655933,神仙福地企業有限公司,臺北市大安區忠孝東路4段220號13樓,121.553372,25.041214
54656428,貝富得興業有限公司,臺北市信義區虎林街30巷13號,121.57604,25.047332
54656671,玖五食品有限公司,臺北市大安區東豐街2號1樓,121.544084,25.035962
54656953,洛德城堡有限公司,臺北市大安區新生南路1段111號7樓,121.533069,25.040378
54657117,四方旅店股份有限公司,臺北市中山區中山北路2段42巷4號,121.522211,25.054573
54657593,心知味有限公司,臺北市中山區中山北路2段36巷11號1樓,121.521922,25.054349
54657735,翊耀事業有限公司,臺北市松山區南京東路5段34號8樓,121.559343,25.051311
54657947,宏康大飯店股份有限公司,臺北市中正區忠孝東路2段80號6樓之3,121.529011,25.043156
54657989,史麥爾國際有限公司,臺北市大安區敦化南路1段161巷40號,121.551059,25.043399
54658397,有方宏運股份有限公司,臺北市中正區杭州南路1段115號地下1樓,121.524947,25.037053
54659190,夢萌有限公司,臺北市大安區復興南路1段90號5樓之2,121.543592,25.04351
54659522,富昇國際有限公司,臺北市大安區信義路4段210號4樓,121.551914,25.033002
54660289,亞商卓盛華閣股份有限公司,臺北市信義區松隆路4號,121.566278,25.043182
54660859,萬商個旅股份有限公司,臺北市中正區重慶南路1段37號1樓至4樓,121.513363,25.045259
54660871,蘋果肉桂有限公司,臺北市信義區松山路540巷3弄4號,121.577614,25.037357
54662202,嵐山苗圃有限公司,臺北市大安區仁愛路4段300巷20弄10號1樓,121.553957,25.036162
54662505,一綠生國際有限公司,臺北市大安區建國南路2段79巷12號1樓,121.538632,25.030711
54662527,陽光蕃茄股份有限公司,臺北市中山區南京東路3段109巷1號（1樓）,121.539855,25.052316
54662809,成功餐飲有限公司,臺北市中山區林森北路85巷92號1樓,121.528053,25.049015
54662940,八八八洋行股份有限公司,臺北市士林區中山北路7段14巷6之2號1樓,121.53147,25.118539
54663510,貓下去跨業發展股份有限公司,臺北市松山區敦化北路218號地下及220號地下,121.54883,25.058456
54663624,實在好國際企業有限公司,臺北市中正區忠孝西路1段41號7樓之13,121.518384,25.046171
54664308,勝格國際企業有限公司,臺北市中正區林森北路9巷20號1樓,121.524887,25.045472
54664905,益玖美食有限公司,臺北市大安區金山南路2段31巷17號1樓,121.528099,25.032909
54665952,款待實業股份有限公司,臺北市松山區民權東路3段178號7樓,121.549549,25.061461
54666024,弘璟商務中心有限公司,臺北市大同區西寧北路78之18號9樓,121.508688,25.05443
54666559,台灣城市搜索股份有限公司,臺北市松山區民生東路5段2之1號,121.555477,25.058156
54666777,米食企業有限公司,臺北市南港區向陽路193號及195號,121.593211,25.056711
54668135,探索國際開發股份有限公司,臺北市中山區南京東路3段91號8樓,121.538966,25.052154
54668162,大樹家股份有限公司,臺北市大安區潮州街38號,121.522677,25.029291
54668260,瑪仕特羅股份有限公司,臺北市內湖區新湖一路71號2樓,121.575092,25.058122
54669129,亞洲藏壽司股份有限公司,臺北市中山區中山北路3段32號6樓及6樓之1,121.522041,25.06545
54669140,臺灣富禮納思股份有限公司,臺北市中山區松江路82號11樓之2,121.532773,25.050015
54669486,肯尚健康管理顧問股份有限公司,臺北市大安區信義路3段147巷5弄5號1樓,121.542271,25.034047
54669731,台灣天絡股份有限公司,臺北市大安區羅斯福路2段111號14樓,121.524632,25.02447
54670028,均緯興業股份有限公司,臺北市內湖區瑞光路288號9樓,121.575169,25.076056
54670569,好米亞國際餐飲有限公司,臺北市大安區敦化南路1段270巷6號(1樓),121.548005,25.038857
54671188,寰宇麵食館有限公司,臺北市中正區延平南路171巷6號,121.507948,25.034683
54672243,學鼎顧問有限公司,臺北市松山區慶城街23之2號3樓,121.54505,25.053722
54672433,吳家企業有限公司,臺北市北投區中央北路1段226號,121.497034,25.136282
54673355,山啟創新有限公司,臺北市信義區基隆路1段127號4樓之3,121.566748,25.04454
54673685,圓荷有限公司,臺北市中正區南昌路2段188號、188-1號,121.523841,25.024435
54674024,法樂有限公司,臺北市大安區仁愛路4段300巷20弄11號,121.553773,25.036337
54674256,羊羔記國際通商股份有限公司,臺北市內湖區內湖路1段737巷106號,121.579076,25.083162
54674919,港記酥皇有限公司,臺北市萬華區漢中街6之2號1樓,121.507757,25.045732
54675369,明采食尚生活有限公司,臺北市內湖區舊宗路1段78號,121.579639,25.05907
54675537,露特西亞麵包有限公司,臺北市士林區中山北路6段466號,121.527664,25.114657
54675543,露特西亞咖啡有限公司,臺北市士林區中山北路6段442、444、446號1樓,121.530422,25.118098
54676260,派譜有限公司,臺北市中正區思源街1號,121.530593,25.01359
54676607,樂山水靜股份有限公司,臺北市大同區南京西路247號,121.510165,25.053533
54676775,豐禾家國際有限公司,臺北市大安區信義路2段230號8樓之4,121.531895,25.033429
54676986,圓安安餐飲有限公司,臺北市中山區長安東路1段51之2號,121.526199,25.048887
54677084,星高湯有限公司,臺北市信義區基隆路1段165號1樓,121.565192,25.041706
54677140,萊思古莉股份有限公司,臺北市大安區光復南路390號5樓,121.557394,25.037229
54677508,鵬博有限公司,臺北市中正區仁愛路2段25號5樓,121.527305,25.038461
54677599,富聚庫有限公司,臺北市中山區林森北路119巷71-3,121.525381,25.050626
54678582,金烤盃有限公司,臺北市內湖區江南街96巷7號,121.576814,25.077211
54679082,依田國際開發有限公司,臺北市大同區民族西路187巷27號1樓,121.514975,25.069561
54679105,普普風文創股份有限公司,臺北市中正區延平南路67號3樓,121.510381,25.044511
54679528,嶺頭新象股份有限公司,臺北市士林區仰德大道2段11巷11號1樓,121.541102,25.103251
54680258,丁崔兄弟有限公司,臺北市大安區建國南路2段79巷9號,121.538365,25.030954
54680567,無雙有限公司,臺北市大安區市民大道4段28號1樓,121.54505,25.044727
54680969,克魯斯健康科技股份有限公司,臺北市中正區重慶南路2段59號11樓,121.515047,25.030788
54682538,抱元守一股份有限公司,臺北市信義區仁愛路4段520之5號6樓,121.561829,25.037261
54683585,上品餐飲股份有限公司,臺北市內湖區內湖路1段360巷2號1樓,121.570533,25.081104
54683706,承準有限公司,臺北市信義區吳興街220巷19號,121.562576,25.027407
54683902,花草咖啡有限公司,臺北市南港區經貿二路255巷33號,121.614828,25.062099
54684888,辛野火鍋有限公司,臺北市萬華區西寧南路117號2樓,121.506656,25.044861
54685562,利岱昇國際股份有限公司,臺北市大安區復興南路2段86號7樓之2,121.543319,25.030594
54686675,松宜國際有限公司,臺北市中山區合江街3號,121.539158,25.05486
54686957,東邪國際行銷有限公司,臺北市大安區復興南路2段78巷42弄3號地下樓,121.54199,25.030887
54687554,億豐有限公司,臺北市內湖區瑞光路258巷37號,121.574873,25.075001
54687750,百草三味股份有限公司,臺北市中山區民生東路3段29號1樓,121.538974,25.05805
54688168,洪石碖有限公司,臺北市大安區敦化南路1段219號2樓,121.54924,25.041038
54688955,翰林國際有限公司,臺北市萬華區萬大路134號,121.500373,25.029194
54689011,艾朋興業有限公司,臺北市信義區忠孝東路5段139號2樓,121.567881,25.041249
54690951,精彩食品股份有限公司,臺北市中山區民權東路3段4號18樓,121.538608,25.06212
54693520,匯鉅共創有限公司,臺北市中山區南京東路1段15號3樓,121.523833,25.052371
54694788,皇嘉國際開發股份有限公司,臺北市內湖區內湖路1段250號12樓,121.566732,25.081961
54702470,加略山股份有限公司,臺北市中正區忠孝東路1段9號7樓,121.52367,25.044933
54702513,蔚藍國際智庫有限公司,臺北市信義區福德街300巷10號,121.587017,25.03968
54710865,良芳餐飲設備有限公司,臺北市萬華區環河南路2段233號,121.491088,25.031521
54712060,樂豬國際有限公司,臺北市中山區復興北路48號7樓,121.54376,25.049537
54712420,鼎謙國際餐飲股份有限公司,臺北市中山區南京東路2段206號2樓之1,121.535844,25.051819
54714829,泰馬國際娛樂有限公司,臺北市大安區安居街34巷9號1樓,121.554046,25.021135
54718487,新匯流有限公司,臺北市大安區青田街4之1號1樓,121.531886,25.028338
54725945,墨沛國際股份有限公司,臺北市內湖區民權東路6段23號3樓,121.582761,25.068573
54728751,暉陞股份有限公司,臺北市大安區忠孝東路4段270號11樓之3,121.554847,25.041186
54730840,艾摩斯國際有限公司,臺北市信義區基隆路1段127號2樓之1,121.566748,25.04454
54731799,達人餐飲事業股份有限公司,臺北市內湖區康寧路3段16巷103號,121.609179,25.071038
54732164,合一生活國際有限公司,臺北市信義區信義路5段8巷21號3樓,121.560501,25.032312
54733591,羅曼國際有限公司,臺北市大安區四維路6巷8號,121.547779,25.037144
54736035,旗山龍鳳食品股份有限公司,臺北市松山區八德路4段111號7樓,121.561435,25.048679
54742141,立崧食品有限公司,臺北市內湖區洲子街55號4樓,121.5735,25.07938
54752668,忕吉小吃股份有限公司,臺北市中正區重慶南路1段99號9樓,121.513333,25.043099
54760816,和億生活股份有限公司,臺北市中正區重慶南路1段99號9樓,121.513333,25.043099
54803054,鹿德善好健康綠能科技股份有限公司,臺北市大同區承德路2段81號3樓,121.518392,25.056016
54814947,澄懷二三股份有限公司,臺北市松山區敦化北路155巷66弄24號,121.55089,25.055261
54834535,香色有限公司,臺北市中正區湖口街1之2號,121.515038,25.032745
54836766,雲崧國際股份有限公司,臺北市內湖區港墘路82巷13號,121.57707,25.081109
54849869,台灣吉豚屋餐飲股份有限公司,臺北市中山區松江路261號7樓,121.533372,25.059716
54850794,宴帝食品有限公司,臺北市士林區大南路419號8樓,121.516136,25.090271
54859373,印多珊有限公司,臺北市萬華區青年路74號1樓,121.502609,25.02332
54860385,環球餐飲有限公司,臺北市中正區仁愛路2段25號5樓,121.527305,25.038461
54863165,濬庭國際股份有限公司,臺北市大安區潮州街44號,121.522958,25.02933
54866297,富瀚貿易股份有限公司,臺北市中山區中山北路2段33號6樓,121.522836,25.053381
54866825,羅義生活有限公司,臺北市信義區忠孝東路4段553巷16號1樓,121.562884,25.042857
54871313,億萬大創業投資開發股份有限公司,臺北市大安區忠孝東路4段221號8樓,121.552577,25.041661
54875486,芳美妍管理顧問有限公司,臺北市大安區羅斯福路3段29號6樓,121.525237,25.023665
54875845,梅門養生館股份有限公司,臺北市中山區林森北路107巷69號,121.527387,25.04988
54877301,豐宜國際有限公司,臺北市大同區南京西路163號2樓之89,121.513129,25.054082
54880116,海岬人生彎道咖啡屋有限公司,臺北市大安區羅斯福路3段59號1樓,121.525701,25.023146
54890971,萊馡文創股份有限公司,臺北市信義區忠孝東路4段553巷12號1樓,121.562839,25.042559
54931380,拿鐵平方股份有限公司,臺北市中正區重慶南路1段10號4樓之1,121.513136,25.046588
54936701,昶威事業有限公司,臺北市內湖區瑞光路583巷21號5樓之5,121.567828,25.080587
54949142,新孝能源開發有限公司,臺北市松山區復興北路57號10樓之3,121.544229,25.050474
54950604,日商穴吹房屋服務股份有限公司,臺北市大安區忠孝東路四段216巷19弄17號,121.553764,25.040434
54952841,日商夢多貿易股份有限公司,臺北市中正區重慶南路一段10號8樓之15,121.513136,25.046588
54956706,荷蘭商豪華國際酒店有限公司,臺北市松山區復興北路99號14樓,121.54428,25.052848
54964001,新加坡商海底撈國際食品有限公司,臺北市信義區基隆路二段19號4樓,121.559141,25.031994
54964620,日商特麗樹股份有限公司,臺北市松山區光復北路192號,121.555608,25.054838
54986645,焦點昶業有限公司,臺北市大安區信義路4段296號15樓,121.554592,25.032948
54990248,英屬維京群島商利時服飾有限公司,臺北市內湖區瑞光路68號4樓,121.581961,25.070764
54995686,日商伊思特股份有限公司,臺北市中山區中山北路一段83巷40號2樓,121.524339,25.049634
54996411,新義能源開發有限公司,臺北市松山區復興北路57號15樓之4,121.544229,25.050474
54997875,捷匯有限公司,臺北市中山區中山北路2段115巷43號3樓之2,121.524635,25.06096
55004607,凰品企業有限公司,臺北市松山區民生東路4段80巷7號,121.553124,25.057102
55006909,台灣鳥三和有限公司,臺北市中山區南京東路2段101號10樓,121.532636,25.05224
55011804,煜啟國際有限公司,臺北市萬華區大理街157號4樓之1,121.496325,25.034157
55033005,極味有限公司,臺北市士林區中山北路6段476號,121.527801,25.114898
55042503,一直是晴天有限公司,臺北市中山區中山北路2段26巷15之1號,121.521508,25.054086
55052494,肉老大有限公司,臺北市大安區敦化南路2段331巷16號,121.549826,25.022635
