飯店名稱,住宿評等,評論分數,館內熱門設施,住客評論(前3則),行政區,地址,緯度,經度,房型名稱,房間設施,價格,可住宿人數,房型圖片網址,飯店連結
貴都飯店-Crystal Hotel Taipei,評分為 3 顆星，滿分為 5,6.2,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,萬華區,台北萬華區No,25.03006427071438,121.50289356708527,標準房,N/A,"3,769",4,#RD58365804,https://www.booking.com/hotel/tw/crystalhoteltaipei.zh-tw.html
貴都飯店-Crystal Hotel Taipei,評分為 3 顆星，滿分為 5,6.2,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,萬華區,台北萬華區No,25.03006427071438,121.50289356708527,標準房,N/A,"3,250",3,#RD58365803,https://www.booking.com/hotel/tw/crystalhoteltaipei.zh-tw.html
貴都飯店-Crystal Hotel Taipei,評分為 3 顆星，滿分為 5,6.2,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,萬華區,台北萬華區No,25.03006427071438,121.50289356708527,標準房,N/A,"1,800",2,#RD58365808,https://www.booking.com/hotel/tw/crystalhoteltaipei.zh-tw.html
貴都飯店-Crystal Hotel Taipei,評分為 3 顆星，滿分為 5,6.2,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,萬華區,台北萬華區No,25.03006427071438,121.50289356708527,標準房,N/A,"1,950",2,#RD58365802,https://www.booking.com/hotel/tw/crystalhoteltaipei.zh-tw.html
貴都飯店-Crystal Hotel Taipei,評分為 3 顆星，滿分為 5,6.2,禁菸客房、免費無線網路、私人停車場、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,萬華區,台北萬華區No,25.03006427071438,121.50289356708527,標準房,N/A,"2,080",2,#RD58365806,https://www.booking.com/hotel/tw/crystalhoteltaipei.zh-tw.html
客憩旅宿,N/A,7.6,禁菸客房、免費無線網路、電梯、每日清潔服務,「CP值高」 | 「環境乾淨整潔」 | 「小巧精緻很不錯」,中正區,台北中正區重慶南路一段63號2樓,25.044507,121.5133576,標準房,N/A,"4,433",4,#RD1090480202,https://www.booking.com/hotel/tw/cozyke-qi-lu-su.zh-tw.html
客憩旅宿,N/A,7.6,禁菸客房、免費無線網路、電梯、每日清潔服務,「CP值高」 | 「環境乾淨整潔」 | 「小巧精緻很不錯」,中正區,台北中正區重慶南路一段63號2樓,25.044507,121.5133576,標準房,N/A,"1,211",1,#RD1090480204,https://www.booking.com/hotel/tw/cozyke-qi-lu-su.zh-tw.html
客憩旅宿,N/A,7.6,禁菸客房、免費無線網路、電梯、每日清潔服務,「CP值高」 | 「環境乾淨整潔」 | 「小巧精緻很不錯」,中正區,台北中正區重慶南路一段63號2樓,25.044507,121.5133576,標準房,N/A,"1,211",1,#RD1090480207,https://www.booking.com/hotel/tw/cozyke-qi-lu-su.zh-tw.html
客憩旅宿,N/A,7.6,禁菸客房、免費無線網路、電梯、每日清潔服務,「CP值高」 | 「環境乾淨整潔」 | 「小巧精緻很不錯」,中正區,台北中正區重慶南路一段63號2樓,25.044507,121.5133576,標準房,N/A,"1,211",1,#RD1090480208,https://www.booking.com/hotel/tw/cozyke-qi-lu-su.zh-tw.html
大稻埕花園旅店,評分為 3 顆星，滿分為 5,8.6,禁菸客房、免費無線網路、餐廳、家庭房、電梯、行李寄存、每日清潔服務、暖氣、早餐評價超棒,「房間擺設跟佈置讓人很精緻很放鬆」 | 「環境乾淨」 | 「地點超讚」,大同區,台北大同區迪化街一段334號,25.062021440892508,121.50918066501617,標準房,N/A,"7,560",4,#RD192900304,https://www.booking.com/hotel/tw/da-dao-cheng-hua-yuan-lu-dian.zh-tw.html
大稻埕花園旅店,評分為 3 顆星，滿分為 5,8.6,禁菸客房、免費無線網路、餐廳、家庭房、電梯、行李寄存、每日清潔服務、暖氣、早餐評價超棒,「房間擺設跟佈置讓人很精緻很放鬆」 | 「環境乾淨」 | 「地點超讚」,大同區,台北大同區迪化街一段334號,25.062021440892508,121.50918066501617,標準房,N/A,"8,550",4,#RD192900305,https://www.booking.com/hotel/tw/da-dao-cheng-hua-yuan-lu-dian.zh-tw.html
三隻老虎旅店,評分為 2 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、暖氣,「住的非常舒服，推薦大家來住。」 | 「辦理入住櫃檯的兩隻狗狗超讚😍😍」 | 「很棒，有機會下次再來！應有盡有。冷氣很涼，熱水夠熱，不夠熱還可以自己調，水量充足！有電梯，可以搭乘。房間乾淨。」,萬華區,台北萬華區3F,25.043683386989873,121.50460157540692,標準房,N/A,"5,852",4,#RD62628406,https://www.booking.com/hotel/tw/triple-tiger-taipei.zh-tw.html
三隻老虎旅店,評分為 2 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、暖氣,「住的非常舒服，推薦大家來住。」 | 「辦理入住櫃檯的兩隻狗狗超讚😍😍」 | 「很棒，有機會下次再來！應有盡有。冷氣很涼，熱水夠熱，不夠熱還可以自己調，水量充足！有電梯，可以搭乘。房間乾淨。」,萬華區,台北萬華區3F,25.043683386989873,121.50460157540692,標準房,N/A,"3,900",3,#RD62628422,https://www.booking.com/hotel/tw/triple-tiger-taipei.zh-tw.html
三隻老虎旅店,評分為 2 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、暖氣,「住的非常舒服，推薦大家來住。」 | 「辦理入住櫃檯的兩隻狗狗超讚😍😍」 | 「很棒，有機會下次再來！應有盡有。冷氣很涼，熱水夠熱，不夠熱還可以自己調，水量充足！有電梯，可以搭乘。房間乾淨。」,萬華區,台北萬華區3F,25.043683386989873,121.50460157540692,標準房,N/A,"3,033",2,#RD62628426,https://www.booking.com/hotel/tw/triple-tiger-taipei.zh-tw.html
三隻老虎旅店,評分為 2 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、暖氣,「住的非常舒服，推薦大家來住。」 | 「辦理入住櫃檯的兩隻狗狗超讚😍😍」 | 「很棒，有機會下次再來！應有盡有。冷氣很涼，熱水夠熱，不夠熱還可以自己調，水量充足！有電梯，可以搭乘。房間乾淨。」,萬華區,台北萬華區3F,25.043683386989873,121.50460157540692,標準房,N/A,"3,466",2,#RD62628423,https://www.booking.com/hotel/tw/triple-tiger-taipei.zh-tw.html
北門臥客青年旅舍,評分為 2 顆星，滿分為 5,8.8,禁菸客房、免費無線網路、露台、洗衣、電梯、行李寄存、每日清潔服務,「床很穩固，不會因翻身弄出聲響 住宿樓層就有公共用餐區，不需特地到二樓 到大稻埕很快、離寧夏夜市也不遠」 | 「住宿地點鄰近捷運站、附近也有超商，晚上想買點宵夜都很方便。」 | 「地點方便，員工友善，床鋪舒適」,大同區,台北大同區甘谷街26號2樓,25.05275788958657,121.51090564293963,標準房,N/A,"7,689",4,#RD140517308,https://www.booking.com/hotel/tw/we-come-hostel.zh-tw.html
北門臥客青年旅舍,評分為 2 顆星，滿分為 5,8.8,禁菸客房、免費無線網路、露台、洗衣、電梯、行李寄存、每日清潔服務,「床很穩固，不會因翻身弄出聲響 住宿樓層就有公共用餐區，不需特地到二樓 到大稻埕很快、離寧夏夜市也不遠」 | 「住宿地點鄰近捷運站、附近也有超商，晚上想買點宵夜都很方便。」 | 「地點方便，員工友善，床鋪舒適」,大同區,台北大同區甘谷街26號2樓,25.05275788958657,121.51090564293963,標準房,N/A,"5,598",2,#RD140517334,https://www.booking.com/hotel/tw/we-come-hostel.zh-tw.html
北門臥客青年旅舍,評分為 2 顆星，滿分為 5,8.8,禁菸客房、免費無線網路、露台、洗衣、電梯、行李寄存、每日清潔服務,「床很穩固，不會因翻身弄出聲響 住宿樓層就有公共用餐區，不需特地到二樓 到大稻埕很快、離寧夏夜市也不遠」 | 「住宿地點鄰近捷運站、附近也有超商，晚上想買點宵夜都很方便。」 | 「地點方便，員工友善，床鋪舒適」,大同區,台北大同區甘谷街26號2樓,25.05275788958657,121.51090564293963,標準房,N/A,"1,999",1,#RD140517336,https://www.booking.com/hotel/tw/we-come-hostel.zh-tw.html
北門臥客青年旅舍,評分為 2 顆星，滿分為 5,8.8,禁菸客房、免費無線網路、露台、洗衣、電梯、行李寄存、每日清潔服務,「床很穩固，不會因翻身弄出聲響 住宿樓層就有公共用餐區，不需特地到二樓 到大稻埕很快、離寧夏夜市也不遠」 | 「住宿地點鄰近捷運站、附近也有超商，晚上想買點宵夜都很方便。」 | 「地點方便，員工友善，床鋪舒適」,大同區,台北大同區甘谷街26號2樓,25.05275788958657,121.51090564293963,標準房,N/A,"2,199",1,#RD140517335,https://www.booking.com/hotel/tw/we-come-hostel.zh-tw.html
陸號行旅萬年館,評分為 3 顆星，滿分為 5,7.9,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、每日清潔服務,「地點方便」 | 「在西門捷運站附近，交通便利，萬年大樓很容易找到！ 炎熱的夏天，回到住宿吹冷氣超讚，還有可移動式的衣架感覺非常方便！另外櫃台旁有咖啡機，但是很可惜這次台北行程緊湊，沒有享用免費咖啡!!」 | 「櫃檯友善，位置好，吃逛很方便」,萬華區,台北萬華區西寧南路70號6樓,25.04352624419985,121.50606796145439,標準房,N/A,"4,980",4,#RD36630404,https://www.booking.com/hotel/tw/taipei-ecfa.zh-tw.html
旅居文旅西門驛站昆明館,評分為 3 顆星，滿分為 5,8.5,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務,「晚班櫃檯，人很友善！」 | 「地點不錯，在西門區所以買手信，逛街，吃飯，買小食甜點也很方便。 房間算很寬敞。」 | 「乾淨，服務人員熱心協助」,萬華區,台北萬華區昆明街142號7樓,25.042466739966326,121.50463029742241,標準房,N/A,"7,090",4,#RD25410112,https://www.booking.com/hotel/tw/kingshi-taipei.zh-tw.html
旅居文旅西門驛站昆明館,評分為 3 顆星，滿分為 5,8.5,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務,「晚班櫃檯，人很友善！」 | 「地點不錯，在西門區所以買手信，逛街，吃飯，買小食甜點也很方便。 房間算很寬敞。」 | 「乾淨，服務人員熱心協助」,萬華區,台北萬華區昆明街142號7樓,25.042466739966326,121.50463029742241,標準房,N/A,"6,080",3,#RD25410111,https://www.booking.com/hotel/tw/kingshi-taipei.zh-tw.html
欣欣時尚旅店松山站,評分為 2 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,松山區,台北松山區8F,25.049890302538856,121.5706447927513,標準房,N/A,"4,500",4,#RD127178603,https://www.booking.com/hotel/tw/shinshin-hotel-songshan.zh-tw.html
欣欣時尚旅店松山站,評分為 2 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,松山區,台北松山區8F,25.049890302538856,121.5706447927513,標準房,N/A,"4,000",3,#RD127178606,https://www.booking.com/hotel/tw/shinshin-hotel-songshan.zh-tw.html
欣欣時尚旅店松山站,評分為 2 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,松山區,台北松山區8F,25.049890302538856,121.5706447927513,標準房,N/A,"3,200",2,#RD127178601,https://www.booking.com/hotel/tw/shinshin-hotel-songshan.zh-tw.html
欣欣時尚旅店松山站,評分為 2 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,松山區,台北松山區8F,25.049890302538856,121.5706447927513,標準房,N/A,"3,500",2,#RD127178602,https://www.booking.com/hotel/tw/shinshin-hotel-songshan.zh-tw.html
欣欣時尚旅店松山站,評分為 2 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,松山區,台北松山區8F,25.049890302538856,121.5706447927513,標準房,N/A,"3,800",2,#RD127178604,https://www.booking.com/hotel/tw/shinshin-hotel-songshan.zh-tw.html
新獅城商務旅館New Lion City Hotel,N/A,7.4,禁菸客房、免費無線網路、電梯、行李寄存,N/A,大同區,台北大同區華陰街179號3樓,25.050288,121.515555,標準房,N/A,"4,588",4,#RD1005217405,https://www.booking.com/hotel/tw/xin-shi-cheng-shang-wu-lu-dian.zh-tw.html
新獅城商務旅館New Lion City Hotel,N/A,7.4,禁菸客房、免費無線網路、電梯、行李寄存,N/A,大同區,台北大同區華陰街179號3樓,25.050288,121.515555,標準房,N/A,"3,088",2,#RD1005217401,https://www.booking.com/hotel/tw/xin-shi-cheng-shang-wu-lu-dian.zh-tw.html
新獅城商務旅館New Lion City Hotel,N/A,7.4,禁菸客房、免費無線網路、電梯、行李寄存,N/A,大同區,台北大同區華陰街179號3樓,25.050288,121.515555,標準房,N/A,"3,288",2,#RD1005217404,https://www.booking.com/hotel/tw/xin-shi-cheng-shang-wu-lu-dian.zh-tw.html
救國團劍潭海外青年活動中心 ,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、停車場、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「交通方便，鄰近士林夜市，腹地廣大非常優美。」 | 「地點及周邊環境很棒」 | 「離士林夜市很近，環境很好，這次訂的是六人房，一人一床感覺很舒服，床墊不軟不硬剛好適中，房內兩廁兩浴也很方便」,士林區,台北士林區中山北路四段16號,25.0775919567304,121.52444511652,標準房,N/A,"5,558",4,#RD262229305,https://www.booking.com/hotel/tw/chientan-youth-activity-centre.zh-tw.html
救國團劍潭海外青年活動中心 ,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、停車場、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「交通方便，鄰近士林夜市，腹地廣大非常優美。」 | 「地點及周邊環境很棒」 | 「離士林夜市很近，環境很好，這次訂的是六人房，一人一床感覺很舒服，床墊不軟不硬剛好適中，房內兩廁兩浴也很方便」,士林區,台北士林區中山北路四段16號,25.0775919567304,121.52444511652,標準房,N/A,"3,420",2,#RD262229306,https://www.booking.com/hotel/tw/chientan-youth-activity-centre.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"5,780",4,#RD1070682404,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"5,654",3,N/A,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"7,112",4,#RD1070682406,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"3,582",3,#RD1070682402,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"3,296",2,N/A,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"4,032",3,#RD1070682403,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"3,629",2,N/A,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
西門邑居會館,N/A,6.4,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務,N/A,萬華區,台北萬華區西寧南路79號,25.0461538,121.5070438,標準房,N/A,"1,962",2,#RD1070682407,https://www.booking.com/hotel/tw/xi-men-yi-ju-hui-guan-tai-bei-shi.zh-tw.html
能量旅店,評分為 3 顆星，滿分為 5,9.1,禁菸客房、免費無線網路、客房服務、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價很好,「房間非常安靜~冷氣會冷也安靜!!!隔壁或上下樓層隔音也很OK~」 | 「櫃檯小姐很親切，服務態度非常好！」 | 「鬧中取靜的地方，隔音很好不吵，房間也很乾淨，連皮膚敏感的老公，都給很高的評價。」,萬華區,台北萬華區康定路25巷38號,25.04357,121.504547,標準房,N/A,"7,114",4,#RD167507303,https://www.booking.com/hotel/tw/neng-liang-lu-dian.zh-tw.html
能量旅店,評分為 3 顆星，滿分為 5,9.1,禁菸客房、免費無線網路、客房服務、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價很好,「房間非常安靜~冷氣會冷也安靜!!!隔壁或上下樓層隔音也很OK~」 | 「櫃檯小姐很親切，服務態度非常好！」 | 「鬧中取靜的地方，隔音很好不吵，房間也很乾淨，連皮膚敏感的老公，都給很高的評價。」,萬華區,台北萬華區康定路25巷38號,25.04357,121.504547,標準房,N/A,"4,006",2,#RD167507315,https://www.booking.com/hotel/tw/neng-liang-lu-dian.zh-tw.html
采舍精品旅館,評分為 3 顆星，滿分為 5,7.4,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、露台、電梯、行李寄存、每日清潔服務,N/A,中山區,台北中山區農安街34號3樓,25.06479336893596,121.52677059173584,標準房,N/A,"4,000",4,#RD26765407,https://www.booking.com/hotel/tw/nong-an-hui-guan.zh-tw.html
頭等艙飯店 台北西門,N/A,7.8,禁菸客房、免費無線網路、客房服務、24 小時接待櫃檯,「離西門近」 | 「很棒以後有機會會繼續進住」 | 「離捷運站很近 很方便」,中正區,台北中正區中華路一段59號,25.04136244226,121.508434142565,標準房,N/A,"5,184",4,#RD1216483506,https://www.booking.com/hotel/tw/tou-deng-cang-fan-dian-tai-bei-xi-men.zh-tw.html
